ENSP00000263923,ENSP00000367207,0,0,0,0,0,0,507,507
ENSP00000263923,ENSP00000367300,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000367301,0,0,0,0,0,0,150,150
ENSP00000263923,ENSP00000367408,462,0,0,0,77,0,261,601
ENSP00000263923,ENSP00000367428,0,0,0,0,96,0,115,165
ENSP00000263923,ENSP00000367608,0,0,0,0,0,0,472,472
ENSP00000263923,ENSP00000367623,0,0,0,0,97,0,156,205
ENSP00000263923,ENSP00000367631,0,0,0,0,110,0,86,151
ENSP00000263923,ENSP00000367923,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000367972,0,0,0,0,0,0,195,195
ENSP00000263923,ENSP00000368005,0,0,0,0,149,0,64,169
ENSP00000263923,ENSP00000368104,0,0,0,0,89,0,660,677
ENSP00000263923,ENSP00000368169,0,0,0,0,127,0,204,276
ENSP00000263923,ENSP00000368190,0,0,0,0,0,0,862,862
ENSP00000263923,ENSP00000368401,0,0,0,0,74,0,324,347
ENSP00000263923,ENSP00000368438,0,0,0,0,0,0,548,548
ENSP00000263923,ENSP00000368502,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000368632,0,0,0,0,74,0,281,306
ENSP00000263923,ENSP00000368667,0,0,0,0,0,0,364,364
ENSP00000263923,ENSP00000368682,0,0,0,0,0,0,234,234
ENSP00000263923,ENSP00000368683,0,0,0,0,0,0,569,569
ENSP00000263923,ENSP00000368698,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000368759,0,0,0,0,0,0,255,255
ENSP00000263923,ENSP00000368761,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000368880,0,0,0,0,0,0,348,348
ENSP00000263923,ENSP00000368884,0,0,0,0,101,0,111,190
ENSP00000263923,ENSP00000368966,0,0,0,0,0,0,220,220
ENSP00000263923,ENSP00000369038,0,0,0,0,86,0,138,178
ENSP00000263923,ENSP00000369050,0,0,0,0,0,0,205,205
ENSP00000263923,ENSP00000369071,0,0,0,0,0,0,288,288
ENSP00000263923,ENSP00000369081,0,0,0,0,89,0,161,202
ENSP00000263923,ENSP00000369270,0,0,0,65,80,0,107,165
ENSP00000263923,ENSP00000369318,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000369375,0,0,0,0,0,0,343,343
ENSP00000263923,ENSP00000369442,0,0,0,0,126,0,190,262
ENSP00000263923,ENSP00000369456,136,0,0,0,0,0,166,248
ENSP00000263923,ENSP00000369460,0,0,0,0,0,0,214,214
ENSP00000263923,ENSP00000369497,0,0,0,0,0,0,202,202
ENSP00000263923,ENSP00000369554,0,0,0,0,0,0,280,280
ENSP00000263923,ENSP00000369579,0,0,0,0,110,0,86,151
ENSP00000263923,ENSP00000369757,0,0,0,0,0,0,326,326
ENSP00000263923,ENSP00000369774,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000369777,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000369816,0,0,0,0,0,0,206,206
ENSP00000263923,ENSP00000369820,0,0,0,0,75,0,199,227
ENSP00000263923,ENSP00000369889,0,0,0,0,0,0,227,227
ENSP00000263923,ENSP00000369897,0,0,0,0,74,0,148,177
ENSP00000263923,ENSP00000369915,0,0,0,0,107,0,90,152
ENSP00000263923,ENSP00000369981,0,0,0,0,0,800,63,804
ENSP00000263923,ENSP00000370034,0,0,0,0,100,0,127,180
ENSP00000263923,ENSP00000370115,0,0,0,0,0,0,178,178
ENSP00000263923,ENSP00000370256,0,0,0,0,0,0,187,187
ENSP00000263923,ENSP00000370373,0,0,0,0,84,0,140,178
ENSP00000263923,ENSP00000370376,0,0,0,0,0,0,224,224
ENSP00000263923,ENSP00000370395,0,0,0,0,0,0,188,188
ENSP00000263923,ENSP00000370408,0,0,0,0,0,0,277,277
ENSP00000263923,ENSP00000370421,0,0,0,0,0,0,151,151
ENSP00000263923,ENSP00000370473,0,0,0,0,0,0,349,349
ENSP00000263923,ENSP00000370522,0,0,0,0,0,0,158,158
ENSP00000263923,ENSP00000370526,0,0,0,0,0,0,252,252
ENSP00000263923,ENSP00000370532,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000370571,0,0,0,0,0,0,235,235
ENSP00000263923,ENSP00000370741,0,0,0,0,561,0,0,561
ENSP00000263923,ENSP00000370812,0,0,0,0,0,0,196,196
ENSP00000263923,ENSP00000370880,0,0,0,0,0,0,165,165
ENSP00000263923,ENSP00000371067,0,0,0,0,80,0,198,255
ENSP00000263923,ENSP00000371110,0,0,0,0,76,0,127,158
ENSP00000263923,ENSP00000371138,0,0,0,0,84,0,296,327
ENSP00000263923,ENSP00000371201,462,0,0,0,0,0,157,527
ENSP00000263923,ENSP00000371219,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000371236,0,0,0,0,0,0,228,228
ENSP00000263923,ENSP00000371347,0,0,0,0,63,800,394,876
ENSP00000263923,ENSP00000371393,0,0,0,0,0,0,199,199
ENSP00000263923,ENSP00000371398,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000371420,0,0,0,0,0,0,392,392
ENSP00000263923,ENSP00000371554,0,0,0,0,0,0,185,185
ENSP00000263923,ENSP00000371587,0,0,0,0,96,0,103,154
ENSP00000263923,ENSP00000371790,0,0,0,0,0,800,808,960
ENSP00000263923,ENSP00000371897,0,0,0,0,77,0,215,244
ENSP00000263923,ENSP00000371936,0,0,0,0,74,0,248,274
ENSP00000263923,ENSP00000371985,86,0,0,0,0,0,184,222
ENSP00000263923,ENSP00000372023,0,0,0,0,0,0,190,190
ENSP00000263923,ENSP00000372025,0,0,0,0,0,0,194,194
ENSP00000263923,ENSP00000372035,0,0,0,69,79,0,169,225
ENSP00000263923,ENSP00000372088,0,0,0,0,105,0,184,238
ENSP00000263923,ENSP00000372170,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000372221,0,0,0,0,0,0,230,230
ENSP00000263923,ENSP00000372313,0,0,0,0,0,0,192,192
ENSP00000263923,ENSP00000372322,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000372437,0,0,0,0,145,0,151,243
ENSP00000263923,ENSP00000372547,0,0,0,0,0,0,242,242
ENSP00000263923,ENSP00000372654,0,0,0,0,0,0,173,173
ENSP00000263923,ENSP00000373244,0,0,0,0,0,0,254,254
ENSP00000263923,ENSP00000373254,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000373274,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000373301,0,0,0,0,74,0,159,188
ENSP00000263923,ENSP00000373347,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000373539,0,0,0,0,0,0,167,167
ENSP00000263923,ENSP00000373570,0,0,0,0,0,0,198,198
ENSP00000263923,ENSP00000373574,0,0,0,0,149,0,437,500
ENSP00000263923,ENSP00000373637,0,0,0,0,0,0,804,804
ENSP00000263923,ENSP00000373684,0,0,0,69,79,0,166,222
ENSP00000263923,ENSP00000373700,0,0,0,0,63,0,196,239
ENSP00000263923,ENSP00000373702,462,0,0,0,109,0,316,643
ENSP00000263923,ENSP00000374135,0,0,0,0,0,0,258,258
ENSP00000263923,ENSP00000374185,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000374309,0,0,0,84,0,0,225,259
ENSP00000263923,ENSP00000374359,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000374467,0,0,0,0,75,0,213,241
ENSP00000263923,ENSP00000375057,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000375416,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000375557,0,0,0,0,85,0,213,249
ENSP00000263923,ENSP00000375582,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000375593,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000375598,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000375656,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000375660,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000375810,0,0,0,0,0,0,188,188
ENSP00000263923,ENSP00000375820,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000375822,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000375892,0,0,0,0,101,0,231,303
ENSP00000263923,ENSP00000375921,0,0,0,0,74,0,292,317
ENSP00000263923,ENSP00000376010,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000376076,0,0,0,0,0,0,226,226
ENSP00000263923,ENSP00000376110,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000376123,0,0,0,0,576,900,809,991
ENSP00000263923,ENSP00000376135,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000376177,0,0,0,0,0,0,194,194
ENSP00000263923,ENSP00000376204,0,0,0,0,150,0,64,170
ENSP00000263923,ENSP00000376436,0,0,0,0,0,900,705,969
ENSP00000263923,ENSP00000376504,238,0,0,0,0,0,90,276
ENSP00000263923,ENSP00000376506,0,0,0,0,0,0,815,815
ENSP00000263923,ENSP00000376544,0,0,0,0,0,0,177,177
ENSP00000263923,ENSP00000376865,0,0,0,0,0,800,198,832
ENSP00000263923,ENSP00000376871,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000376886,0,0,0,0,110,0,178,238
ENSP00000263923,ENSP00000376889,0,0,0,0,110,0,246,300
ENSP00000263923,ENSP00000376914,0,0,0,0,98,0,215,262
ENSP00000263923,ENSP00000377047,0,0,0,0,74,0,159,188
ENSP00000263923,ENSP00000377061,0,0,0,0,576,0,856,936
ENSP00000263923,ENSP00000377080,0,0,0,65,80,0,134,190
ENSP00000263923,ENSP00000377252,0,0,0,0,0,0,167,167
ENSP00000263923,ENSP00000377262,0,0,0,0,108,0,129,189
ENSP00000263923,ENSP00000377409,0,0,0,0,0,0,207,207
ENSP00000263923,ENSP00000377446,0,0,0,0,0,0,238,238
ENSP00000263923,ENSP00000377461,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000377504,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000377721,0,0,0,0,63,0,365,380
ENSP00000263923,ENSP00000377862,0,0,0,0,0,0,157,157
ENSP00000263923,ENSP00000377873,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000377892,0,0,0,0,100,0,136,190
ENSP00000263923,ENSP00000377910,0,0,0,0,145,0,151,243
ENSP00000263923,ENSP00000378191,0,0,0,0,0,0,197,197
ENSP00000263923,ENSP00000378201,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000378286,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000378306,211,0,0,0,100,0,196,379
ENSP00000263923,ENSP00000378323,211,0,0,0,100,0,259,428
ENSP00000263923,ENSP00000378418,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000378503,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000378517,0,0,0,0,0,0,305,305
ENSP00000263923,ENSP00000378624,0,0,0,0,149,0,106,206
ENSP00000263923,ENSP00000378642,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000378699,0,0,0,0,107,0,137,222
ENSP00000263923,ENSP00000378792,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000378958,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000379054,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379086,0,0,0,0,0,0,164,164
ENSP00000263923,ENSP00000379092,0,0,0,0,0,0,214,214
ENSP00000263923,ENSP00000379110,0,0,0,0,0,0,234,234
ENSP00000263923,ENSP00000379138,0,0,0,0,0,0,286,286
ENSP00000263923,ENSP00000379140,0,0,0,0,0,0,707,707
ENSP00000263923,ENSP00000379168,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379204,0,0,0,0,89,0,332,365
ENSP00000263923,ENSP00000379213,0,0,0,0,0,0,165,165
ENSP00000263923,ENSP00000379258,0,0,0,65,80,0,246,295
ENSP00000263923,ENSP00000379330,0,0,0,0,0,0,197,197
ENSP00000263923,ENSP00000379363,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379368,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379387,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379451,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379458,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379464,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379475,0,0,0,0,76,0,168,198
ENSP00000263923,ENSP00000379503,462,0,0,0,109,0,316,643
ENSP00000263923,ENSP00000379616,0,0,0,0,0,0,337,337
ENSP00000263923,ENSP00000379658,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000379684,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379689,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379702,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379834,0,0,0,0,0,0,220,220
ENSP00000263923,ENSP00000379847,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000379880,0,0,0,0,100,0,102,157
ENSP00000263923,ENSP00000380087,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000380174,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000380227,0,0,0,0,0,0,255,255
ENSP00000263923,ENSP00000380237,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000380256,0,0,0,0,149,0,91,193
ENSP00000263923,ENSP00000380293,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000380310,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000380315,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000380351,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000380480,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000380494,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000380597,0,0,0,0,86,0,138,178
ENSP00000263923,ENSP00000380635,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000380675,0,0,0,0,157,0,78,189
ENSP00000263923,ENSP00000380840,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000380869,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000380921,0,0,0,0,81,800,306,861
ENSP00000263923,ENSP00000380969,0,0,0,0,0,0,196,196
ENSP00000263923,ENSP00000380999,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000381003,0,0,0,0,0,0,189,189
ENSP00000263923,ENSP00000381097,0,0,0,0,0,0,183,183
ENSP00000263923,ENSP00000381105,0,0,0,0,0,0,167,167
ENSP00000263923,ENSP00000381293,0,0,0,0,73,0,121,150
ENSP00000263923,ENSP00000381304,0,0,0,65,80,0,350,392
ENSP00000263923,ENSP00000381425,462,0,0,0,77,0,166,550
ENSP00000263923,ENSP00000381599,0,0,0,0,101,0,162,214
ENSP00000263923,ENSP00000381607,0,0,0,0,0,0,173,173
ENSP00000263923,ENSP00000381739,0,0,0,0,104,0,151,206
ENSP00000263923,ENSP00000381793,0,0,0,0,576,0,159,628
ENSP00000263923,ENSP00000381840,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000381932,0,0,0,63,0,0,327,343
ENSP00000263923,ENSP00000382004,0,0,0,0,0,0,196,196
ENSP00000263923,ENSP00000382342,0,0,0,0,75,0,272,297
ENSP00000263923,ENSP00000382392,462,0,0,0,0,0,157,527
ENSP00000263923,ENSP00000382511,0,0,0,65,80,0,183,235
ENSP00000263923,ENSP00000382513,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000382595,0,0,0,0,237,0,55,248
ENSP00000263923,ENSP00000382659,0,0,0,0,0,0,154,154
ENSP00000263923,ENSP00000382697,0,0,0,0,0,900,241,920
ENSP00000263923,ENSP00000382767,0,0,0,0,101,0,104,160
ENSP00000263923,ENSP00000382957,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000382987,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000383020,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000383023,0,0,0,0,96,0,124,174
ENSP00000263923,ENSP00000383042,0,0,0,0,0,0,280,280
ENSP00000263923,ENSP00000383199,0,0,0,0,89,800,81,817
ENSP00000263923,ENSP00000383234,0,0,0,0,202,0,69,247
ENSP00000263923,ENSP00000383516,0,0,0,0,0,0,238,238
ENSP00000263923,ENSP00000384000,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000384026,0,0,0,0,0,0,159,159
ENSP00000263923,ENSP00000384053,0,0,0,0,576,0,0,576
ENSP00000263923,ENSP00000384144,0,0,0,0,97,0,194,241
ENSP00000263923,ENSP00000384179,0,0,0,65,80,0,360,401
ENSP00000263923,ENSP00000384273,0,0,0,0,74,0,581,596
ENSP00000263923,ENSP00000384369,0,0,0,0,0,0,151,151
ENSP00000263923,ENSP00000384524,0,0,0,0,0,0,878,878
ENSP00000263923,ENSP00000384534,0,0,0,0,0,0,390,390
ENSP00000263923,ENSP00000384554,0,0,0,69,0,0,359,377
ENSP00000263923,ENSP00000384610,0,0,0,69,149,0,198,309
ENSP00000263923,ENSP00000384665,0,0,0,0,0,0,204,204
ENSP00000263923,ENSP00000384675,0,0,0,0,102,900,195,921
ENSP00000263923,ENSP00000384863,0,0,0,0,75,0,158,188
ENSP00000263923,ENSP00000384881,0,0,0,0,75,0,220,248
ENSP00000263923,ENSP00000384886,0,0,0,0,0,0,241,241
ENSP00000263923,ENSP00000384889,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000385099,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000385269,0,0,0,0,0,0,254,254
ENSP00000263923,ENSP00000385328,0,0,0,0,0,0,150,150
ENSP00000263923,ENSP00000385551,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000385571,0,0,0,63,0,0,213,231
ENSP00000263923,ENSP00000385720,0,0,0,0,77,0,528,545
ENSP00000263923,ENSP00000385721,0,0,0,0,0,0,357,357
ENSP00000263923,ENSP00000385751,0,0,0,0,98,0,124,200
ENSP00000263923,ENSP00000385806,0,0,0,0,77,0,174,205
ENSP00000263923,ENSP00000385834,0,0,0,0,0,0,388,388
ENSP00000263923,ENSP00000385939,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000386165,0,0,0,0,110,0,195,253
ENSP00000263923,ENSP00000386170,0,0,0,0,0,0,332,332
ENSP00000263923,ENSP00000386306,0,0,0,0,0,0,156,156
ENSP00000263923,ENSP00000386393,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000386444,0,0,0,0,0,0,211,211
ENSP00000263923,ENSP00000386502,0,0,0,0,110,0,86,151
ENSP00000263923,ENSP00000386884,0,0,0,0,0,0,343,343
ENSP00000263923,ENSP00000386896,0,0,0,0,0,0,235,235
ENSP00000263923,ENSP00000387077,0,0,0,0,0,0,859,859
ENSP00000263923,ENSP00000387176,0,0,0,0,228,0,137,305
ENSP00000263923,ENSP00000387266,0,0,0,0,0,0,157,157
ENSP00000263923,ENSP00000387278,462,0,0,0,77,0,166,549
ENSP00000263923,ENSP00000387282,0,0,0,0,88,0,126,168
ENSP00000263923,ENSP00000387356,0,0,0,0,0,0,216,216
ENSP00000263923,ENSP00000387462,0,0,0,65,80,0,174,228
ENSP00000263923,ENSP00000387536,0,0,0,0,110,0,154,214
ENSP00000263923,ENSP00000387662,0,0,0,0,0,0,261,261
ENSP00000263923,ENSP00000387699,0,0,0,0,0,0,904,904
ENSP00000263923,ENSP00000387966,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000388107,0,0,0,0,110,0,103,167
ENSP00000263923,ENSP00000388311,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000388421,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000388648,0,0,0,0,111,0,260,314
ENSP00000263923,ENSP00000388666,0,0,0,0,0,0,359,359
ENSP00000263923,ENSP00000388864,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000389128,0,0,0,0,100,0,136,189
ENSP00000263923,ENSP00000389338,0,0,0,0,107,0,124,208
ENSP00000263923,ENSP00000389381,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000389841,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000390158,0,0,0,0,149,0,107,208
ENSP00000263923,ENSP00000390179,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000390600,0,0,0,0,0,0,150,150
ENSP00000263923,ENSP00000391067,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000391200,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000391372,0,0,0,0,0,800,63,804
ENSP00000263923,ENSP00000391592,0,0,0,0,583,0,446,759
ENSP00000263923,ENSP00000391641,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000391669,0,0,0,0,0,900,336,930
ENSP00000263923,ENSP00000391676,0,0,0,0,80,0,99,160
ENSP00000263923,ENSP00000391751,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000391806,0,0,0,0,75,0,161,190
ENSP00000263923,ENSP00000391826,0,0,0,0,0,0,347,347
ENSP00000263923,ENSP00000392024,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000392028,0,0,0,0,101,0,102,159
ENSP00000263923,ENSP00000392095,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000392262,211,0,0,0,100,0,196,379
ENSP00000263923,ENSP00000392410,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000392718,0,0,0,0,228,0,137,305
ENSP00000263923,ENSP00000392762,0,0,0,0,0,0,198,198
ENSP00000263923,ENSP00000392812,0,0,0,0,0,800,0,800
ENSP00000263923,ENSP00000393262,0,0,0,0,0,0,241,241
ENSP00000263923,ENSP00000393312,0,0,0,0,101,0,212,292
ENSP00000263923,ENSP00000393333,0,0,0,0,0,0,158,158
ENSP00000263923,ENSP00000393835,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000393876,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000394047,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000394085,0,0,0,0,0,0,188,188
ENSP00000263923,ENSP00000394086,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000394248,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000394380,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000394734,0,0,0,0,89,0,105,150
